5.269e-002      5.288e-002      6.149e-003      9.949e-001      1.638e-002      
5.251e-002      5.246e-002      6.090e-003      9.966e-001      1.648e-002      
5.242e-002      5.257e-002      6.090e-003      9.959e-001      1.639e-002      
5.207e-002      5.227e-002      6.138e-003      9.964e-001      1.726e-002      
5.255e-002      5.309e-002      6.084e-003      9.966e-001      1.766e-002      
5.263e-002      5.242e-002      6.120e-003      9.960e-001      1.796e-002      
5.277e-002      5.306e-002      6.368e-003      9.965e-001      1.707e-002      
5.220e-002      5.279e-002      5.796e-003      9.974e-001      1.664e-002      
5.219e-002      5.232e-002      6.129e-003      9.961e-001      1.713e-002      
5.309e-002      5.306e-002      6.005e-003      9.971e-001      1.681e-002      
5.256e-002      5.273e-002      6.089e-003      9.964e-001      1.696e-002      
3.400e-004      3.250e-004      1.365e-004      6.940e-004      5.158e-004      
