Problems  & $(n_t, \tau_t)$ &DNSGAIIA &DNSGAIIB &RND &MOEADKF &NHSS\\
\hline  \multirow{3}{*}{DF1}
&$(10,5)$ &5.155e-2(5.565e-3)$\ddagger$ &8.469e-2(6.066e-3)$\ddagger$ &1.446e-1(1.416e-2)$\ddagger$ &7.427e-2(8.631e-3)$\ddagger$ &1.448e-1(9.048e-3)$\ddagger$ \\
&$(10,10)$ &5.155e-2(5.565e-3)$\ddagger$ &6.670e-2(5.845e-3)$\ddagger$ &4.491e-2(6.014e-3)$\ddagger$ &2.224e-2(2.022e-3)$\ddagger$ &3.584e-2(3.848e-3)$\ddagger$ \\
&$(10,20)$ &5.155e-2(5.565e-3)$\ddagger$ &5.155e-2(5.565e-3)$\ddagger$ &1.117e-2(9.251e-4)$\ddagger$ &8.250e-3(9.076e-4)$\ddagger$ &9.589e-3(8.768e-4)$\ddagger$ \\
\hline  \multirow{3}{*}{DF2}
&$(10,5)$ &3.736e-2(4.613e-3)$\ddagger$ &5.788e-2(9.031e-3)$\ddagger$ &1.163e-1(1.251e-2)$\ddagger$ &9.454e-2(7.013e-3)$\ddagger$ &1.479e-1(1.218e-2)$\ddagger$ \\
&$(10,10)$ &3.736e-2(4.613e-3)$\ddagger$ &2.367e-2(4.065e-3)$\ddagger$ &4.080e-2(3.467e-3)$\ddagger$ &3.395e-2(3.266e-3)$\ddagger$ &4.155e-2(3.055e-3)$\ddagger$ \\
&$(10,20)$ &3.736e-2(4.613e-3)$\ddagger$ &3.736e-2(4.613e-3)$\ddagger$ &1.066e-2(1.003e-3)$\ddagger$ &9.102e-3(6.456e-4)$\ddagger$ &1.078e-2(4.016e-4)$\ddagger$ \\
\hline  \multirow{3}{*}{DF3}
&$(10,5)$ &1.151e-1(1.389e-2)$\ddagger$ &7.008e-2(7.864e-4)$\ddagger$ &2.039e+0(1.652e-3)$\ddagger$ &2.040e+0(1.984e-3)$\ddagger$ &2.042e+0(4.449e-3)$\ddagger$ \\
&$(10,10)$ &1.151e-1(1.389e-2)$\ddagger$ &6.904e-2(9.627e-4)$\ddagger$ &2.031e+0(2.459e-4)$\ddagger$ &2.031e+0(7.254e-4)$\ddagger$ &2.032e+0(1.807e-3)$\ddagger$ \\
&$(10,20)$ &1.151e-1(1.389e-2)$\ddagger$ &1.151e-1(1.389e-2)$\ddagger$ &2.029e+0(6.915e-5)$\ddagger$ &2.029e+0(6.346e-5)$\ddagger$ &2.029e+0(2.121e-4)$\ddagger$ \\
\hline  \multirow{3}{*}{DF4}
&$(10,5)$ &8.403e-1(4.365e-2)$\ddagger$ &8.318e-1(5.426e-2)$\ddagger$ &1.246e+0(1.380e-2)$\ddagger$ &1.231e+0(1.470e-2)$\ddagger$ &1.231e+0(1.018e-2)$\ddagger$ \\
&$(10,10)$ &8.403e-1(4.365e-2)$\ddagger$ &7.777e-1(6.445e-2)$\ddagger$ &1.211e+0(5.345e-3)$\ddagger$ &1.212e+0(4.647e-3)$\ddagger$ &1.207e+0(4.265e-3)$\ddagger$ \\
