DF1     1.029e-002     1.217e-003 
DF2     1.662e-002     2.229e-003 
DF3     1.884e+000     8.545e-004 
DF1     4.719e-002     4.782e-003 
DF2     7.068e-002     8.678e-003 
DF3     1.890e+000     2.809e-003 
DF4     3.049e-001     8.399e-003 
DF5     1.446e+000     4.945e-003 
DF6     9.362e+000     1.220e+000 
DF7     2.758e+000     3.025e-001 
DF8     1.840e-002     3.488e-003 
DF9     1.427e+000     2.392e-002 
DF10     2.247e-002     1.946e-003 
DF11     4.140e-002     4.080e-003 
DF12     1.327e-001     4.247e-002 
DF13     2.716e+000     7.516e-002 
DF14     1.165e+000     5.764e-003 
