2.54851e-001      6.95902e-002      2.20694e-002      9.88390e-001      9.94170e-002      
3.94065e-001      6.97297e-002      5.84347e-002      9.81534e-001      1.02104e-001      
4.68815e-001      6.90339e-002      6.61155e-002      9.92942e-001      1.00405e-001      
4.34744e-001      7.03399e-002      6.56131e-002      9.84021e-001      1.01223e-001      
3.65895e-001      6.99410e-002      7.69619e-002      9.93050e-001      1.00049e-001      
3.32733e-001      6.86931e-002      7.27129e-002      9.89308e-001      9.86858e-002      
4.52640e-001      7.05178e-002      6.35715e-002      9.85967e-001      1.03727e-001      
3.91004e-001      7.09160e-002      6.98506e-002      9.86818e-001      1.00586e-001      
3.91914e-001      7.00912e-002      6.05622e-002      9.89938e-001      1.03047e-001      
3.88745e-001      7.10358e-002      6.24248e-002      9.87333e-001      1.05484e-001      
3.87650e-001      7.00840e-002      6.18856e-002      9.87876e-001      1.01837e-001      
5.85039e-002      7.86443e-004      1.42904e-002      3.45596e-003      2.33848e-003      
