2.56408e-001      3.89137e-002      4.88982e-002      9.83893e-001      8.39412e-002      
1.05232e-001      5.80135e-002      2.07559e-002      9.45931e-001      1.38510e-001      
2.60260e-001      4.82040e-002      6.40097e-002      9.73275e-001      1.07116e-001      
2.85463e-001      6.26632e-002      1.75358e-001      9.61081e-001      1.44397e-001      
7.98823e-002      6.43628e-002      1.83789e-002      8.88212e-001      1.37392e-001      
1.62801e-001      7.11928e-002      2.78858e-002      9.16469e-001      1.69532e-001      
1.24220e-001      5.14368e-002      2.11526e-002      9.56448e-001      1.23915e-001      
1.40861e-001      6.29537e-002      7.78323e-002      9.07758e-001      1.48006e-001      
1.72829e-001      5.42570e-002      4.89485e-002      9.64673e-001      1.24317e-001      
1.32039e-001      6.23376e-002      1.66390e-001      9.44872e-001      1.43782e-001      
1.68367e-001      5.78793e-002      7.60000e-002      9.44317e-001      1.33154e-001      
6.86429e-002      9.03119e-003      6.28661e-002      2.91727e-002      2.28172e-002      
