8.246e-003      1.067e-002      3.021e-003      9.681e-001      3.191e-002      
8.480e-003      1.016e-002      3.035e-003      9.686e-001      3.150e-002      
8.238e-003      9.529e-003      2.699e-003      9.686e-001      3.140e-002      
7.783e-003      9.395e-003      2.756e-003      9.654e-001      3.107e-002      
7.814e-003      9.395e-003      2.781e-003      9.608e-001      3.233e-002      
8.946e-003      1.000e-002      3.091e-003      9.556e-001      3.385e-002      
8.263e-003      1.102e-002      2.841e-003      9.566e-001      3.591e-002      
7.772e-003      9.709e-003      2.600e-003      9.697e-001      3.058e-002      
8.266e-003      1.052e-002      2.559e-003      9.690e-001      3.185e-002      
8.330e-003      9.922e-003      2.633e-003      9.654e-001      3.234e-002      
8.224e-003      1.002e-002      2.786e-003      9.648e-001      3.228e-002      
3.435e-004      5.320e-004      1.883e-004      5.004e-003      1.473e-003      
