DF1     1.359e-001     1.788e-002 
DF2     8.278e-002     8.666e-003 
DF3     2.451e-001     5.221e-002 
DF4     1.045e+000     3.379e-001 
DF5     7.567e-001     4.148e-001 
DF6     7.412e+001     1.848e+001 
DF7     5.389e+056     1.763e+057 
DF8     1.932e-001     5.710e-003 
DF9     2.604e-001     3.225e-002 
DF10     1.382e+001     1.044e+001 
DF11     3.895e+000     7.284e-001 
DF12     1.145e+001     2.562e+000 
DF13     8.029e+002     2.548e+002 
DF14     7.341e+002     1.741e+002 
DF1     8.398e-002     1.263e-002 
DF2     4.378e-002     4.140e-003 
DF3     2.525e-001     5.968e-002 
DF4     7.358e-001     7.988e-002 
DF5     3.760e-001     2.820e-001 
DF6     1.129e+001     5.516e+000 
DF7     6.049e+118     1.984e+119 
DF8     1.940e-001     1.478e-003 
DF9     1.616e-001     2.937e-002 
DF10     5.812e+000     1.201e+000 
DF11     3.010e+000     7.497e-001 
DF12     7.222e+000     1.641e+000 
DF13     3.871e+002     6.178e+001 
DF14     5.608e+002     9.759e+001 
