DF1     4.718e-002     1.109e-002 
DF2     1.031e-001     3.632e-002 
DF3     6.327e-002     4.472e-003 
DF4     1.735e-001     4.746e-002 
DF5     2.535e-001     3.621e-002 
DF6     2.074e+000     2.761e-001 
DF7     1.718e+029     1.669e+028 
DF8     4.503e-002     1.100e-002 
DF9     2.708e-001     2.834e-002 
DF10     2.922e-001     5.450e-002 
DF11     1.421e-001     2.711e-002 
DF12     2.429e-001     5.742e-002 
DF13     4.745e-001     4.758e-002 
DF14     5.780e-001     7.028e-002 
DF1     4.509e-002     8.472e-003 
DF2     7.219e-002     2.580e-002 
DF3     5.963e-002     2.662e-003 
DF4     1.719e-001     5.907e-002 
DF5     2.746e-001     5.193e-002 
DF6     1.584e+000     5.304e-001 
DF7     1.592e+029     9.334e+027 
DF8     3.127e-002     1.262e-002 
DF9     2.053e-001     2.553e-002 
DF10     2.181e-001     3.694e-002 
DF11     1.527e-001     3.344e-002 
DF12     1.931e-001     2.714e-002 
DF13     3.777e-001     6.433e-002 
DF14     5.743e-001     2.881e-002 
