4.39064e-002      3.26028e-002      7.97788e-003      9.68192e-001      9.01237e-002      
4.78901e-002      3.95435e-002      7.91451e-003      9.69566e-001      9.84207e-002      
4.50788e-002      3.49559e-002      8.03487e-003      9.69752e-001      9.23305e-002      
3.83446e-002      2.85351e-002      7.87578e-003      9.70306e-001      7.81286e-002      
4.32602e-002      3.36263e-002      7.81633e-003      9.71849e-001      8.83128e-002      
5.08238e-002      3.61897e-002      8.03922e-003      9.70154e-001      9.58126e-002      
4.86253e-002      3.57487e-002      8.42895e-003      9.65814e-001      9.59748e-002      
5.50996e-002      4.34646e-002      8.64161e-003      9.65674e-001      1.05536e-001      
4.38990e-002      3.46813e-002      8.50180e-003      9.69884e-001      9.04711e-002      
5.11022e-002      3.74515e-002      8.72224e-003      9.68231e-001      1.01085e-001      
4.71938e-002      3.58410e-002      8.24322e-003      9.68878e-001      9.42983e-002      
4.78206e-003      3.84760e-003      3.60517e-004      1.88958e-003      7.57453e-003      
