2.32529e-002      1.29380e-001      4.13069e-002      9.94572e-001      2.62610e-001      
2.06807e-002      1.31233e-001      3.34856e-002      9.95989e-001      2.69455e-001      
2.08567e-002      1.29084e-001      3.29418e-002      9.94184e-001      2.77095e-001      
2.37603e-002      1.27339e-001      3.87464e-002      9.93905e-001      2.61067e-001      
2.21369e-002      1.20513e-001      3.55901e-002      9.94432e-001      2.93401e-001      
2.50097e-002      1.21028e-001      3.63509e-002      9.93849e-001      3.17140e-001      
2.44037e-002      1.22047e-001      4.20492e-002      9.93951e-001      3.13438e-001      
1.84640e-002      1.20625e-001      3.67586e-002      9.93376e-001      2.84451e-001      
2.14729e-002      1.21063e-001      3.83242e-002      9.93572e-001      3.17108e-001      
2.35770e-002      1.21603e-001      4.16570e-002      9.94369e-001      3.06240e-001      
2.24720e-002      1.24138e-001      3.80789e-002      9.94233e-001      2.91659e-001      
1.94616e-003      4.17566e-003      3.32725e-003      6.91620e-004      2.17630e-002      
