9.31032e+009      5.09804e+009      1.68861e+029      2.17915e-001      3.51703e+116      
9.31986e+009      5.19944e+009      1.54872e+029      2.33751e-001      1.20137e+110      
8.89338e+009      4.90196e+009      1.63465e+029      1.83779e-001      1.54446e+108      
8.94120e+009      5.29412e+009      1.82207e+029      2.14655e-001      8.07038e+108      
9.46727e+009      6.27451e+009      1.59203e+029      2.15644e-001      6.58541e+119      
9.04828e+009      5.29412e+009      1.50210e+029      2.79564e-001      3.23343e+109      
9.11822e+009      4.90197e+009      1.52623e+029      2.43037e-001      1.61980e+110      
8.92212e+009      3.92627e+009      1.56501e+029      2.48891e-001      2.11168e+115      
9.16874e+009      5.29416e+009      1.51688e+029      2.13984e-001      5.13712e+110      
9.21556e+009      5.09804e+009      1.55743e+029      2.57609e-001      3.23287e+117      
9.14732e+009      5.12552e+009      1.59192e+029      2.33313e-001      6.04891e+118      
1.83527e+008      5.43264e+008      9.33419e+027      2.71695e-002      1.98356e+119      
